sample_id,timestamp,ground_truth,predicted_class,confidence_pct,rtt_latency_ms,server_latency_ms,http_status,verdict,scada_compliant,protocol_type,service,flag,src_bytes,hot,su_attempted,serror_rate,same_srv_rate,diff_srv_rate,dst_host_diff_srv_rate
70,2026-09-02 15:18:55.358,U2R,ERROR,0.0,1.543,1.543,500,MISCLASSIFIED,PASS (<100ms),tcp,telnet,SF,2400,2,1,0.0,1.0,0.0,0.0
71,2026-09-02 15:18:55.360,Normal,ERROR,0.0,1.637,1.637,500,MISCLASSIFIED,PASS (<100ms),tcp,http,SF,216,0,0,0.011335990617769041,1.0,0.0,0.0
72,2026-09-02 15:18:55.361,Normal,ERROR,0.0,1.499,1.499,500,MISCLASSIFIED,PASS (<100ms),udp,private,SF,123,0,0,0.014589847351799457,0.98,0.02,0.01
73,2026-09-02 15:18:55.363,DoS,ERROR,0.0,1.626,1.626,500,MISCLASSIFIED,PASS (<100ms),tcp,http,S0,0,0,0,0.9236202550427672,0.04643579829168035,0.0,0.0
74,2026-09-02 15:18:55.365,DoS,ERROR,0.0,1.554,1.554,500,MISCLASSIFIED,PASS (<100ms),icmp,eco_i,SF,1032,0,0,0.805022204550656,0.9868726820170591,0.05,0.02
75,2026-09-02 15:18:55.366,Probe,ERROR,0.0,1.547,1.547,500,MISCLASSIFIED,PASS (<100ms),tcp,private,REJ,0,0,0,0.0,0.05,0.817370767111969,0.6411694471280652
76,2026-09-02 15:18:55.368,R2L,ERROR,0.0,1.581,1.581,500,MISCLASSIFIED,PASS (<100ms),tcp,ftp,SF,280,3,0,0.0,0.8,0.1,0.15
77,2026-09-02 15:18:55.369,U2R,ERROR,0.0,1.486,1.486,500,MISCLASSIFIED,PASS (<100ms),tcp,telnet,SF,2400,2,1,0.0,1.0,0.0,0.0
78,2026-09-02 15:18:55.371,Normal,ERROR,0.0,1.629,1.629,500,MISCLASSIFIED,PASS (<100ms),tcp,http,SF,230,0,0,0.01742640647234366,1.0,0.0,0.0
79,2026-09-02 15:18:55.373,Normal,ERROR,0.0,1.548,1.548,500,MISCLASSIFIED,PASS (<100ms),udp,private,SF,134,0,0,0.01326592189290792,0.98,0.02,0.01
80,2026-09-02 15:18:55.374,DoS,ERROR,0.0,1.526,1.526,500,MISCLASSIFIED,PASS (<100ms),tcp,http,S0,0,0,0,0.913122211813445,0.049256176526595155,0.0,0.0
81,2026-09-02 15:18:55.376,DoS,ERROR,0.0,1.601,1.601,500,MISCLASSIFIED,PASS (<100ms),icmp,eco_i,SF,1032,0,0,0.8911082455074014,0.933072068766325,0.05,0.02
82,2026-09-02 15:18:55.378,Probe,ERROR,0.0,1.487,1.487,500,MISCLASSIFIED,PASS (<100ms),tcp,private,REJ,0,0,0,0.0,0.05,0.8788151495965368,0.6536199452469581
83,2026-09-02 15:18:55.379,R2L,ERROR,0.0,1.614,1.614,500,MISCLASSIFIED,PASS (<100ms),tcp,ftp,SF,280,3,0,0.0,0.8,0.1,0.15
84,2026-09-02 15:18:55.381,U2R,ERROR,0.0,1.547,1.547,500,MISCLASSIFIED,PASS (<100ms),tcp,telnet,SF,2400,2,1,0.0,1.0,0.0,0.0
85,2026-09-02 15:18:55.382,Normal,ERROR,0.0,1.554,1.554,500,MISCLASSIFIED,PASS (<100ms),tcp,http,SF,296,0,0,0.005721821885283567,1.0,0.0,0.0
86,2026-09-02 15:18:55.384,Normal,ERROR,0.0,1.606,1.606,500,MISCLASSIFIED,PASS (<100ms),udp,private,SF,150,0,0,0.012304777620207482,0.98,0.02,0.01
87,2026-09-02 15:18:55.386,DoS,ERROR,0.0,1.514,1.514,500,MISCLASSIFIED,PASS (<100ms),tcp,http,S0,0,0,0,0.9281049228937839,0.11273215220572258,0.0,0.0
88,2026-09-02 15:18:55.387,DoS,ERROR,0.0,1.621,1.621,500,MISCLASSIFIED,PASS (<100ms),icmp,eco_i,SF,1032,0,0,0.7532083342810483,0.957095284125708,0.05,0.02
89,2026-09-02 15:18:55.389,Probe,ERROR,0.0,1.576,1.576,500,MISCLASSIFIED,PASS (<100ms),tcp,private,REJ,0,0,0,0.0,0.05,0.7777470702271583,0.602110669327075
90,2026-09-02 15:18:55.390,R2L,ERROR,0.0,1.542,1.542,500,MISCLASSIFIED,PASS (<100ms),tcp,ftp,SF,280,3,0,0.0,0.8,0.1,0.15
91,2026-09-02 15:18:55.392,U2R,ERROR,0.0,1.663,1.663,500,MISCLASSIFIED,PASS (<100ms),tcp,telnet,SF,2400,2,1,0.0,1.0,0.0,0.0
92,2026-09-02 15:18:55.394,Normal,ERROR,0.0,1.57,1.57,500,MISCLASSIFIED,PASS (<100ms),tcp,http,SF,273,0,0,0.011931503800089565,1.0,0.0,0.0
93,2026-09-02 15:18:55.395,Normal,ERROR,0.0,1.587,1.587,500,MISCLASSIFIED,PASS (<100ms),udp,private,SF,116,0,0,0.016651402981172993,0.98,0.02,0.01
94,2026-09-02 15:18:55.397,DoS,ERROR,0.0,1.563,1.563,500,MISCLASSIFIED,PASS (<100ms),tcp,http,S0,0,0,0,0.8799963480207049,0.055963203673624756,0.0,0.0
95,2026-09-02 15:18:55.398,DoS,ERROR,0.0,1.566,1.566,500,MISCLASSIFIED,PASS (<100ms),icmp,eco_i,SF,1032,0,0,0.8445403390797276,0.9437382764914304,0.05,0.02
96,2026-09-02 15:18:55.400,Probe,ERROR,0.0,1.59,1.59,500,MISCLASSIFIED,PASS (<100ms),tcp,private,REJ,0,0,0,0.0,0.05,0.8299367348183448,0.7723167739449478
97,2026-09-02 15:18:55.402,R2L,ERROR,0.0,1.561,1.561,500,MISCLASSIFIED,PASS (<100ms),tcp,ftp,SF,280,3,0,0.0,0.8,0.1,0.15
98,2026-09-02 15:18:55.403,U2R,ERROR,0.0,1.516,1.516,500,MISCLASSIFIED,PASS (<100ms),tcp,telnet,SF,2400,2,1,0.0,1.0,0.0,0.0
99,2026-09-02 15:18:55.405,Normal,ERROR,0.0,1.56,1.56,500,MISCLASSIFIED,PASS (<100ms),tcp,http,SF,184,0,0,0.0015850467778256339,1.0,0.0,0.0
100,2026-09-02 15:18:55.407,Normal,ERROR,0.0,1.544,1.544,500,MISCLASSIFIED,PASS (<100ms),udp,private,SF,149,0,0,0.008352113709899496,0.98,0.02,0.01
