sample_id,timestamp,ground_truth,predicted_class,confidence_pct,rtt_latency_ms,server_latency_ms,http_status,verdict,scada_compliant,protocol_type,service,flag,src_bytes,hot,su_attempted,serror_rate,same_srv_rate,diff_srv_rate,dst_host_diff_srv_rate
35,2026-09-02 14:45:05.533,U2R,R2L,74.64,2050.402,0.427,200,MISCLASSIFIED,FAIL (>=100ms),tcp,telnet,SF,2400,2,1,0.0,1.0,0.0,0.0
36,2026-09-02 14:45:07.585,Normal,R2L,86.69,2075.512,0.409,200,MISCLASSIFIED,FAIL (>=100ms),tcp,http,SF,327,0,0,0.006845743680665623,1.0,0.0,0.0
37,2026-09-02 14:45:09.659,Normal,Probe,49.59,2034.715,0.422,200,MISCLASSIFIED,FAIL (>=100ms),udp,private,SF,70,0,0,0.0021146880576848326,0.98,0.02,0.01
38,2026-09-02 14:45:11.694,DoS,Normal,99.96,2037.878,0.357,200,MISCLASSIFIED,FAIL (>=100ms),tcp,http,S0,0,0,0,0.8808865018024835,0.06682083939920025,0.0,0.0
39,2026-09-02 14:45:13.733,DoS,Probe,58.71,2073.879,0.452,200,MISCLASSIFIED,FAIL (>=100ms),icmp,eco_i,SF,1032,0,0,0.8172965532682565,0.9139647715514513,0.05,0.02
40,2026-09-02 14:45:15.806,Probe,Probe,100.0,2022.711,0.442,200,CORRECT,FAIL (>=100ms),tcp,private,REJ,0,0,0,0.0,0.05,0.8435677397530162,0.6212653733221187
41,2026-09-02 14:45:17.828,R2L,R2L,53.01,2060.107,0.395,200,CORRECT,FAIL (>=100ms),tcp,ftp,SF,280,3,0,0.0,0.8,0.1,0.15
42,2026-09-02 14:45:19.890,U2R,R2L,74.64,2053.784,0.553,200,MISCLASSIFIED,FAIL (>=100ms),tcp,telnet,SF,2400,2,1,0.0,1.0,0.0,0.0
43,2026-09-02 14:45:21.944,Normal,R2L,86.65,2070.321,0.413,200,MISCLASSIFIED,FAIL (>=100ms),tcp,http,SF,230,0,0,0.004947468401695403,1.0,0.0,0.0
44,2026-09-02 14:45:24.013,Normal,Probe,49.17,2055.142,0.338,200,MISCLASSIFIED,FAIL (>=100ms),udp,private,SF,150,0,0,0.0144036801476103,0.98,0.02,0.01
45,2026-09-02 14:45:26.068,DoS,Normal,99.99,2027.892,0.503,200,MISCLASSIFIED,FAIL (>=100ms),tcp,http,S0,0,0,0,0.9561318218870637,0.0762316294942221,0.0,0.0
46,2026-09-02 14:45:28.098,DoS,Probe,53.65,2047.673,0.55,200,MISCLASSIFIED,FAIL (>=100ms),icmp,eco_i,SF,1032,0,0,0.8572184443002339,0.9304380000415434,0.05,0.02
47,2026-09-02 14:45:30.146,Probe,Probe,100.0,2037.284,0.446,200,CORRECT,FAIL (>=100ms),tcp,private,REJ,0,0,0,0.0,0.05,0.8603244807101833,0.7183370795247077
48,2026-09-02 14:45:32.181,R2L,R2L,53.01,2063.992,0.443,200,CORRECT,FAIL (>=100ms),tcp,ftp,SF,280,3,0,0.0,0.8,0.1,0.15
49,2026-09-02 14:45:34.245,U2R,R2L,74.64,2065.664,0.439,200,MISCLASSIFIED,FAIL (>=100ms),tcp,telnet,SF,2400,2,1,0.0,1.0,0.0,0.0
50,2026-09-02 14:45:36.312,Normal,R2L,86.55,2049.499,0.339,200,MISCLASSIFIED,FAIL (>=100ms),tcp,http,SF,281,0,0,0.001690023432054537,1.0,0.0,0.0
